,District,BF_RUD,BF_INT,BF_ADV,CHH_RUD,CHH_INT,CHH_ADV,FC_RUD,FC_INT,FC_ADV,MSW_RUD,MSW_INT,MSW_ADV,MSL_RUD,MSL_INT,MSL_ADV,EMP_UN,EMP_AL,EMP_NAL
0,203,1,3,4,1,4,2,1,3,4,1,3,1,2,4,4,4,2,4
1,204,1,1,4,3,4,2,4,2,4,2,1,2,2,4,4,1,3,4
2,205,1,3,2,4,3,1,3,2,5,1,1,2,2,4,5,2,4,4
3,206,1,2,4,2,4,2,1,3,4,4,2,1,2,4,4,2,2,4
4,207,1,2,3,2,4,3,3,2,4,1,4,4,2,4,1,4,2,4
5,208,1,3,3,2,2,2,3,2,5,1,5,1,2,4,3,4,2,4
6,209,1,3,4,2,4,2,4,2,5,1,3,1,2,4,3,4,2,4
7,210,1,5,3,2,3,3,3,2,2,4,2,4,1,3,3,4,3,4
8,211,1,3,2,3,1,2,4,2,3,4,2,1,1,3,3,4,2,4
9,212,2,3,2,1,4,2,4,2,2,2,4,2,4,2,4,4,2,3
10,213,5,2,2,4,4,2,4,2,4,1,2,4,2,4,5,4,2,4
11,214,1,5,3,1,3,2,3,2,5,1,3,1,1,3,3,2,1,4
12,215,1,2,3,4,2,2,3,2,4,4,2,4,2,4,4,2,2,4
13,216,1,1,4,4,2,2,4,2,4,2,2,4,2,4,4,2,2,4
14,217,1,3,4,2,3,1,1,3,4,1,3,1,2,4,2,2,2,4
15,218,1,3,4,4,3,1,4,2,4,1,3,2,2,4,4,2,4,4
16,219,1,1,4,4,2,3,1,3,4,4,2,3,2,4,4,2,3,4
17,220,1,1,4,4,2,1,2,4,4,4,2,2,2,4,4,2,2,4
18,221,1,1,4,2,2,3,3,2,4,1,3,4,2,4,4,2,2,4
19,222,1,3,3,4,4,2,4,2,4,2,1,4,2,4,4,2,3,4
20,223,1,5,3,4,4,2,3,2,4,2,1,2,2,4,4,2,2,4
21,224,1,3,4,3,4,2,3,2,4,2,4,2,2,4,4,2,2,4
22,225,5,1,2,1,4,2,1,3,4,1,3,1,2,4,3,4,2,2
23,226,1,3,3,4,4,2,4,2,4,2,4,2,2,4,4,2,2,4
24,227,1,3,4,4,4,2,2,3,4,1,3,2,2,4,4,4,3,2
25,228,2,3,2,4,4,2,2,4,5,4,2,2,2,4,4,2,2,4
26,229,1,2,4,1,4,2,3,2,4,2,1,1,2,4,4,4,2,4
27,230,4,3,3,2,4,1,4,2,3,1,2,4,2,4,3,4,2,3
28,231,1,3,3,3,4,2,3,2,4,1,4,2,2,4,4,4,2,3
29,232,1,3,4,1,2,3,3,2,4,2,2,4,2,4,4,2,3,4
30,233,1,2,4,3,3,1,1,3,4,1,3,2,2,4,4,2,1,4
31,234,1,3,4,3,4,1,3,2,4,2,2,4,2,4,4,2,2,4
32,235,2,3,2,2,4,3,1,3,2,4,3,2,2,4,4,2,3,4
33,236,1,1,4,2,4,1,1,3,4,1,3,4,2,4,4,2,2,4
34,237,1,1,4,4,4,2,1,3,4,2,4,2,2,4,4,4,2,2
35,238,2,3,2,2,4,2,2,3,4,2,4,4,2,4,4,4,2,4
36,239,5,2,2,2,2,2,3,2,4,4,2,1,2,4,4,2,4,3
37,240,1,5,4,3,2,3,4,2,2,1,3,1,4,2,5,2,3,2
38,370,1,1,4,1,4,2,2,4,5,1,2,4,2,4,4,4,2,4
39,371,1,3,4,3,3,1,2,3,4,4,2,4,1,1,3,2,1,3
40,372,1,3,4,4,2,2,2,4,4,1,3,4,2,4,4,2,2,4
41,373,1,5,2,4,2,2,1,3,1,4,2,2,2,4,2,4,2,4
42,374,1,1,4,4,4,2,2,4,4,1,3,4,2,3,4,2,2,4
